gm_Id,Id_W,L,VDS,gm_gds
14.20412656443162,6.985567921493016,3.45e-07,0.7,34.32326269463134
12.32913585801577,9.34786377553392,3.45e-07,0.7,31.18385618417318
10.73591156002894,12.0408259106115,3.45e-07,0.7,27.99937983362544
9.407478101962417,15.01987940515506,3.45e-07,0.7,24.93056970409189
8.308989664044345,18.24376341280912,3.45e-07,0.7,22.06453585018202
7.401111566585359,21.67751229225656,3.45e-07,0.7,19.43556179519235
6.646985578754006,25.2925741865711,3.45e-07,0.7,17.04701618094215
6.015019895108466,29.06555479652117,3.45e-07,0.7,14.8879802868817
5.479426458783727,32.97657749738178,3.45e-07,0.7,12.94358802287867
5.019742171486637,37.00777157708994,3.45e-07,0.7,11.20021122305223
4.620011572225977,41.14209538872454,3.45e-07,0.7,9.647041776398428
4.26795321280719,45.36255054781943,3.45e-07,0.7,8.275460729800752
3.954232020810648,49.6517830464379,3.45e-07,0.7,7.0773588055392
3.671857223377169,53.99204141621102,3.45e-07,0.7,6.043374051274411
3.415681133923529,58.36543676497256,3.45e-07,0.7,5.161752939164724
3.181966687949587,62.75441514041594,3.45e-07,0.7,4.418163527512348
2.968005822208994,67.14232122123528,3.45e-07,0.7,3.796372010334622
2.771790580348539,71.51392460579507,3.45e-07,0.7,3.279401151903751
2.591749737739158,75.85580696838956,3.45e-07,0.7,2.850725877492905
2.426560309269546,80.15656068634614,3.45e-07,0.7,2.495191486539115
2.275030990209332,84.4068042378068,3.45e-07,0.7,2.199537276527607
2.136043031804287,88.59905673805933,3.45e-07,0.7,1.952562385932492
2.008529168630605,92.72752699428456,3.45e-07,0.7,1.745041833067104
18.74510042108857,3.739267124883792e-06,3.45e-07,0.8,43.17127457738795
23.36603499265591,1.274300432772162,3.45e-07,0.8,37.06440697281302
21.1759510717628,2.08096855720295,3.45e-07,0.8,35.87416630370301
18.80597537791724,3.230844030104357,3.45e-07,0.8,33.76213249781315
16.45414900627455,4.760536706258745,3.45e-07,0.8,30.84401071906282
14.27836652986998,6.6721672458353,3.45e-07,0.8,27.40449958272163
12.36395531728862,8.939181941464545,3.45e-07,0.8,23.76513244887343
10.73289045219323,11.51842122583901,3.45e-07,0.8,20.1942143686404
9.36756374679496,14.36144385092293,3.45e-07,0.8,16.8753025286884
8.232140676179908,17.42164411962293,3.45e-07,0.8,13.91356996584783
7.286468600701945,20.65716210735655,3.45e-07,0.8,11.35519762707409
6.493392948781413,24.03112309090614,3.45e-07,0.8,9.205509694097971
5.821757363606829,27.51079769708201,3.45e-07,0.8,7.442118474350088
5.246978971297603,31.06673987107389,3.45e-07,0.8,6.024592017249232
4.750394392037591,34.67236363367899,3.45e-07,0.8,4.90267560936937
4.318078893247854,38.30396471474295,3.45e-07,0.8,4.023574111130861
3.939575357898765,41.94095028419028,3.45e-07,0.8,3.337636099069648
3.606803742853828,45.56601198636201,3.45e-07,0.8,2.801809792396976
3.313270928991032,49.16509076666113,3.45e-07,0.8,2.380930731949507
3.053572825087726,52.72712229517953,3.45e-07,0.8,2.047459646833093
2.823110540598376,56.24363809116169,3.45e-07,0.8,1.780412884114928
2.617932821053409,59.7083154413771,3.45e-07,0.8,1.564052660305588
2.434640195047286,63.11654634104652,3.45e-07,0.8,1.386657354706249
2.270314673629426,66.46506296123675,3.45e-07,0.8,1.239501016221062
2.122459202386642,69.75163136759852,3.45e-07,0.8,1.116061887829414
23.57879446878941,2.723928664487483e-06,3.45e-07,0.9,36.50821536161147
23.52003815267946,1.187288657584333,3.45e-07,0.9,28.39922890718687
21.28810492822453,1.944660016439914,3.45e-07,0.9,25.9786028014432
18.85219938072154,3.02459948076676,3.45e-07,0.9,22.6276484053226
16.41670818430557,4.45720210194991,3.45e-07,0.9,18.71035220728308
14.1444659742735,6.2353963084823,3.45e-07,0.9,14.75012949313389
12.1250153300754,8.319925748466742,3.45e-07,0.9,11.2082975315149
10.38592262597343,10.6516251364656,3.45e-07,0.9,8.339615731939732
8.917535523401497,13.16457058386652,3.45e-07,0.9,6.180205613362237
7.693009533553655,15.79641032386249,3.45e-07,0.9,4.627820432940609
6.679519978057595,18.49465723896341,3.45e-07,0.9,3.534917490100944
5.843575198747632,21.21904692544203,3.45e-07,0.9,2.766305323956069
5.153758132788543,23.94092582000322,3.45e-07,0.9,2.219070004851082
4.582311401365691,26.64107048967172,3.45e-07,0.9,1.82166977339182
4.105845337996662,29.30715544606851,3.45e-07,0.9,1.526384290362084
3.705326570034854,31.93155798917179,3.45e-07,0.9,1.301784884481303
3.365617911321298,34.50971845536464,3.45e-07,0.9,1.127094807079385
3.074835612069969,37.03901825984648,3.45e-07,0.9,0.9884022283013928
2.82369987298005,39.51805267345189,3.45e-07,0.9,0.8762290943386463
2.604963735031634,41.94617501448435,3.45e-07,0.9,0.783992690594375
2.412946340857191,44.32321658325003,3.45e-07,0.9,0.7070306291695938
2.243166792312707,46.64931621281539,3.45e-07,0.9,0.6419767438295382
2.092063379678019,48.92481654312022,3.45e-07,0.9,0.5863558639816685
23.12450989225157,1.036372643122316,3.45e-07,1.0,8.616224989031624
20.60319985950856,1.677644901098071,3.45e-07,1.0,6.644378026446667
17.83087730796643,2.560866550558242,3.45e-07,1.0,4.879273934992272
15.08115812177217,3.676834621606889,3.45e-07,1.0,3.509127276632431
12.58684387552299,4.981516719095966,3.45e-07,1.0,2.539932045386024
10.47085578204206,6.414650639847221,3.45e-07,1.0,1.882027654416072
8.750790860839196,7.919104976244552,3.45e-07,1.0,1.436966878034011
7.382904034293341,9.450947180835474,3.45e-07,1.0,1.130663179869693
6.302767865737875,10.98077313786293,3.45e-07,1.0,0.9143735043162656
5.447758934002301,12.49087342382834,3.45e-07,1.0,0.7573606449930654
4.765426883573203,13.97160169912344,3.45e-07,1.0,0.6402772988206324
4.21472899571656,15.41835840753349,3.45e-07,1.0,0.550759183787718
3.76457140203867,16.82947784341511,3.45e-07,1.0,0.4807350428077636
3.391727161559428,18.20488204205873,3.45e-07,1.0,0.4248159746802836
3.078913244389837,19.54527775714812,3.45e-07,1.0,0.3793240477585034
2.813241447940219,20.8517037792529,3.45e-07,1.0,0.3416962193631271
2.585043596220037,22.12529102295294,3.45e-07,1.0,0.3101110036680489
2.387006335609427,23.36714580954601,3.45e-07,1.0,0.2832497860017332
2.2135427964335,24.57830121741588,3.45e-07,1.0,0.2601412006768587
2.060338776544265,25.75970395265974,3.45e-07,1.0,0.2400577908014825
5.305862525737281,1.970776421307415e-05,4.45e-07,0.1,66.74358214179091
10.09083356261238,2.247216154558613e-05,4.45e-07,0.1,66.7174659963045
16.76530616597926,2.931257433180129e-05,4.45e-07,0.1,66.67914687372726
23.6097661064268,4.493220077351006e-05,4.45e-07,0.1,66.46786704209885
23.60346566905475,0.9889022262101818,4.45e-07,0.1,59.55967636364383
21.59562298713472,1.626562534507951,4.45e-07,0.1,60.29074397524367
19.38782983093984,2.553605124565804,4.45e-07,0.1,60.40209434967359
17.12597721789566,3.815486803792267,4.45e-07,0.1,59.62676244432458
14.96705921942929,5.428914667759356,4.45e-07,0.1,57.98226414704104
13.02267919541973,7.382585660236073,4.45e-07,0.1,55.6856305408336
11.34366964276523,9.64662897021764,4.45e-07,0.1,53.02041470863612
9.93281180126082,12.18410672066251,4.45e-07,0.1,50.23815339902416
8.765137897448898,14.95961822142986,4.45e-07,0.1,47.51620698911578
7.804469922795284,17.94365076455727,4.45e-07,0.1,44.95657870390919
7.013523239705363,21.11361662790555,4.45e-07,0.1,42.60327608175437
6.35880828111992,24.45307675448208,4.45e-07,0.1,40.46285184108071
5.812315784427796,27.95031188017622,4.45e-07,0.1,38.52119751749717
5.351542538236437,31.59688947133725,4.45e-07,0.1,36.75500142854431
4.958814881852437,35.38649301534424,4.45e-07,0.1,35.13862352402526
4.620416250604587,39.31406787587191,4.45e-07,0.1,33.64773632744149
4.325751591603916,43.37524533930637,4.45e-07,0.1,32.26094080841543
4.066635459562939,47.56597944073518,4.45e-07,0.1,30.9602298693968
3.836720575969851,51.88233352562695,4.45e-07,0.1,29.73085999717381
3.631054265785472,56.32036589020915,4.45e-07,0.1,28.56096266527605
3.445740780795477,60.8760774304119,4.45e-07,0.1,27.44107761305412
3.277687024586338,65.5453957465391,4.45e-07,0.1,26.36369963739911
3.12441210674261,70.32417886957401,4.45e-07,0.1,25.32287894601337
2.983904922763809,75.20822795816808,4.45e-07,0.1,24.31388744573453
2.85451751419092,80.19330250721687,4.45e-07,0.1,23.33294962090253
2.73488494761657,85.27513434818908,4.45e-07,0.1,22.37703071756752
2.623864809722168,90.44943844833485,4.45e-07,0.1,21.44367312981345
2.520491217485606,95.71191956004034,4.45e-07,0.1,20.53087209721706
2.423939591973964,101.0582743608856,4.45e-07,0.1,19.63698292072201
2.333499441262134,106.4841890527801,4.45e-07,0.1,18.76065328556989
2.248553130587127,111.9853325277965,4.45e-07,0.1,17.90077564708266
2.168559155506749,117.5573451618874,4.45e-07,0.1,17.05645585477724
2.093038823817859,123.1958233704268,4.45e-07,0.1,16.22699521111942
6.079673979112684,1.62993636427852e-05,4.45e-07,0.2,64.28778756691673
11.32597641598583,1.897388825788803e-05,4.45e-07,0.2,64.26262334438144
18.2558357086591,2.551100460044595e-05,4.45e-07,0.2,64.22570354794013
24.90473142161196,4.036796850965645e-05,4.45e-07,0.2,64.02218785185089
23.77660955039536,0.949743104960718,4.45e-07,0.2,57.70092961744372
21.77216130176907,1.568222158146482,4.45e-07,0.2,58.42646451854127
19.55313367174415,2.471345153385258,4.45e-07,0.2,58.50484230209396
17.27134258241005,3.705256718023311,4.45e-07,0.2,57.68056168628777
15.08972331688031,5.287645059381538,4.45e-07,0.2,55.98273434685738
13.123757051524,7.208168676809329,4.45e-07,0.2,53.63620884748769
11.42605384864313,9.437695944353202,4.45e-07,0.2,50.92785706802412
9.99980629352506,11.93975017384229,4.45e-07,0.2,48.10923255185382
8.819784506371962,14.67915371978402,4.45e-07,0.2,45.35603894681321
7.84930941354797,17.62645006897109,4.45e-07,0.2,42.76820312247447
7.050573784092581,20.75900553867687,4.45e-07,0.2,40.38792770262548
6.389631242845472,24.06027866086349,4.45e-07,0.2,38.22048005589566
5.838103850813964,27.51841902075495,4.45e-07,0.2,36.25098025830191
5.37320263356417,31.12484893943369,4.45e-07,0.2,34.45574826364487
4.97703682522148,34.8730993507761,4.45e-07,0.2,32.80904909347901
4.635726210475909,38.75795751298252,4.45e-07,0.2,31.28662353199782
4.338552354158275,42.77489031055442,4.45e-07,0.2,29.86722376496709
4.07723621771324,46.91967894343878,4.45e-07,0.2,28.53302456533011
3.845358746741474,51.18820258945696,4.45e-07,0.2,27.26946434000104
3.637911377880305,55.57632067217417,4.45e-07,0.2,26.06484120004155
3.450953994451503,60.07981675858324,4.45e-07,0.2,24.90984100190621
3.281357438567247,64.69437851777991,4.45e-07,0.2,23.79708531419147
3.126610688997179,69.41559682611307,4.45e-07,0.2,22.72073697519079
2.984676663014578,74.23897324542844,4.45e-07,0.2,21.67617422280209
2.853884222827423,79.15992925672181,4.45e-07,0.2,20.6597313712571
2.732846998418216,84.17381340115989,4.45e-07,0.2,19.66849856341013
2.620402038033517,89.27590408903374,4.45e-07,0.2,18.7001716413753
2.51556312403596,94.46140694003486,4.45e-07,0.2,17.75294360344112
2.417484964069525,99.72544610704806,4.45e-07,0.2,16.82543031945018
2.325435485471255,105.063049342577,4.45e-07,0.2,15.91662454540532
2.238774212625815,110.4691267551684,4.45e-07,0.2,15.02587347111088
2.156935264825874,115.9384433377035,4.45e-07,0.2,14.15287584344088
2.079413930733356,121.4655855174823,4.45e-07,0.2,13.29769497357042
7.045296755750921,1.330113198090921e-05,4.45e-07,0.3,61.77200237702072
12.79479030450062,1.588321098215824e-05,4.45e-07,0.3,61.7478082720008
19.91259792544708,2.211793629372572e-05,4.45e-07,0.3,61.71231428906772
23.95582357169014,0.9106107439919074,4.45e-07,0.3,55.73392511580236
21.9545938901013,1.509648941088169,4.45e-07,0.3,56.42976645444
19.72357255885688,2.388348348988251,4.45e-07,0.3,56.44814064798348
17.42081009821239,3.593482154717582,4.45e-07,0.3,55.54755585245577
15.21543938390611,5.143687164124671,4.45e-07,0.3,53.77095575808544
13.22695512631458,7.029573241429352,4.45e-07,0.3,51.35232886907048
11.50978565395272,9.222749498325792,4.45e-07,0.3,48.58220406834808
10.06752529435208,11.6872036595288,4.45e-07,0.3,45.71178729657671
8.874653847954262,14.3879793697685,4.45e-07,0.3,42.91442317492012
7.893960525129923,17.29566626803599,4.45e-07,0.3,40.28720365041266
7.087088727143748,20.38756521950833,4.45e-07,0.3,37.86986675618556
6.419613835234838,23.64700324523618,4.45e-07,0.3,35.66588799770877
5.862772647015235,27.06196015438384,4.45e-07,0.3,33.65925881013494
5.393477623912635,30.62366488652072,4.45e-07,0.3,31.82569514893479
4.993610806182104,34.32543753007449,4.45e-07,0.3,30.13922123274358
4.649120046912548,38.1618380045566,4.45e-07,0.3,28.57556317493131
4.349156342586205,42.12808725246845,4.45e-07,0.3,27.11358519927725
4.085340418293325,46.21969791130795,4.45e-07,0.3,25.73563675217009
3.851174910359368,50.43225263374801,4.45e-07,0.3,24.4273574659731
3.641588591098158,54.7612798999349,4.45e-07,0.3,23.17725758333149
3.452589654213212,59.20219036536576,4.45e-07,0.3,21.97624481215601
3.281004740925513,63.7502480492409,4.45e-07,0.3,20.8171814727558
3.124283488630085,68.4005591843855,4.45e-07,0.3,19.69450713810078
2.980352316095672,73.14806772894967,4.45e-07,0.3,18.60393649369263
2.847504860388637,77.98755063244707,4.45e-07,0.3,17.5422299056712
2.724319576433575,82.91360868864265,4.45e-07,0.3,16.50702906244323
2.60959746195128,87.92065059114927,4.45e-07,0.3,15.49674839416453
2.502314756037931,93.00286900536106,4.45e-07,0.3,14.51051261269149
2.401586890294795,98.15420837493282,4.45e-07,0.3,13.54813035088819
2.306641053856672,103.3683250329113,4.45e-07,0.3,12.61009272764903
2.216795554281995,108.6385411925235,4.45e-07,0.3,11.69758332813577
2.131444774542393,113.9577957207911,4.45e-07,0.3,10.81248263218916
2.050048971091906,119.3185963558489,4.45e-07,0.3,9.957346091421767
8.271259122000043,1.068879329923815e-05,4.45e-07,0.4,59.17973789035381
14.55118768677802,1.317613391254683e-05,4.45e-07,0.4,59.15653813985308
21.74412326924129,1.910950269961318e-05,4.45e-07,0.4,59.12250527053005
24.14118441081729,0.8714350892214215,4.45e-07,0.4,53.62884493492403
22.1429047050148,1.450701449623931,4.45e-07,0.4,54.26348073644835
19.89901833131384,2.304347637694595,4.45e-07,0.4,54.18626894211435
17.57413451502268,3.479695161518356,4.45e-07,0.4,53.17296983761104
15.34384720474811,4.996277548291749,4.45e-07,0.4,51.28326286860666
13.33180266050916,6.845629116400488,4.45e-07,0.4,48.76203651192536
11.59428765489741,9.0000863563923,4.45e-07,0.4,45.90396810895345
10.13528636289812,11.42408969856201,4.45e-07,0.4,42.95948138417825
8.928956751672517,14.08288536454007,4.45e-07,0.4,40.09866776435784
7.937521913836983,16.94707832824603,4.45e-07,0.4,37.41479988600583
7.122045209973161,19.99385839858191,4.45e-07,0.4,34.94428570479533
6.447598373427339,23.20635914659568,4.45e-07,0.4,32.68814067146074
5.885012240063715,26.5723109757851,4.45e-07,0.4,30.62875886430602
5.410883498459259,30.08265037529372,4.45e-07,0.4,28.74095365523738
5.006852009616544,33.73036558966365,4.45e-07,0.4,26.99834588616644
4.658679817035698,37.50964281010904,4.45e-07,0.4,25.37659413212467
4.355373637761354,41.41528068718775,4.45e-07,0.4,23.85471737390983
4.088439634030969,45.4423110644265,4.45e-07,0.4,22.41537671055579
3.851286524449715,49.58576450543594,4.45e-07,0.4,21.04465505087877
3.638762951311672,53.84053047018194,4.45e-07,0.4,19.73164399077744
3.446805616204944,58.20127494317131,4.45e-07,0.4,18.46800200596153
3.272174470009097,62.66238951676538,4.45e-07,0.4,17.24756248000045
3.112254486367356,67.21795457046777,4.45e-07,0.4,16.06602186548905
2.96490763632669,71.86170553630951,4.45e-07,0.4,14.9207116200513
2.828362533091203,76.58699591386937,4.45e-07,0.4,13.81044215746318
2.701132467564979,81.38675435401653,4.45e-07,0.4,12.73539667798646
2.58195515025811,86.25343635716777,4.45e-07,0.4,11.69704421424882
2.46974945402192,91.17897438632268,4.45e-07,0.4,10.69803399520531
2.363585854197462,96.15473371506164,4.45e-07,0.4,9.742029289216534
2.262668087927624,101.1714849936716,4.45e-07,0.4,8.833442469450512
2.166323777877235,106.219407667841,4.45e-07,0.4,7.977049147796826
2.074001411241384,111.2881397480066,4.45e-07,0.4,7.177490338934231
9.856542890193632,8.439803624212303e-06,4.45e-07,0.5,56.48260965002745
16.65731686975212,1.083030336424365e-05,4.45e-07,0.5,56.46043867301703
23.74854372075922,1.646331759145431e-05,4.45e-07,0.5,56.4279170746729
24.33254860885696,0.8321142431993527,4.45e-07,0.5,51.33653858975909
22.33678700552167,1.391174734677269,4.45e-07,0.5,51.86654120237876
20.07898185507002,2.218954804869091,4.45e-07,0.5,51.64398845439688
17.7306378178351,3.363209523837991,4.45e-07,0.5,50.46611190098012
15.47407671999125,4.844282179416108,4.45e-07,0.5,48.41322379892422
13.43723347794837,6.654570500254326,4.45e-07,0.5,45.74357153995296
11.67829033609654,8.76709070238676,4.45e-07,0.5,42.75676629105197
10.20160427602635,11.14668689867465,4.45e-07,0.5,39.70197068013157
8.980972998689342,13.75874522736966,4.45e-07,0.5,36.74489065948487
7.978010734041677,16.57380078732171,4.45e-07,0.5,33.97370143483321
7.153160572082718,19.56881793709232,4.45e-07,0.5,31.42036303851169
6.47095436737258,22.72658739196839,4.45e-07,0.5,29.08260892138563
5.901783923250915,26.03439941542042,4.45e-07,0.5,26.94074548283636
5.421898613858017,29.48265816953887,4.45e-07,0.5,24.96852169451542
5.01266434822562,33.06372103530077,4.45e-07,0.5,23.13931805688154
4.65962374414402,36.77102954548763,4.45e-07,0.5,21.42922831301103
4.351602448444726,40.59850111816268,4.45e-07,0.5,19.81830831039123
4.079951137453843,44.54012021708711,4.45e-07,0.5,18.29085535893158
3.837939175139929,48.58966783959596,4.45e-07,0.5,16.8352406833323
3.62028564681012,52.74053975174373,4.45e-07,0.5,15.44357943586519
3.422804284043173,56.98561771812107,4.45e-07,0.5,14.1113685062942
3.242138885001191,61.31717087692859,4.45e-07,0.5,12.83712523970056
3.075569357123103,65.72677578516624,4.45e-07,0.5,11.62200037977953
2.920872673981313,70.20525380700714,4.45e-07,0.5,10.46930701405061
2.776226529319219,74.74263364904131,4.45e-07,0.5,9.38390434797817
2.640145675331977,79.32815441020243,4.45e-07,0.5,8.371405341530265
2.511441690326814,83.95032884419037,4.45e-07,0.5,7.437240064703762
2.389196606104661,88.59708507273902,4.45e-07,0.5,6.585686015559679
2.272740463262369,93.25599550803776,4.45e-07,0.5,5.819038129382185
2.161623895395073,97.91458442146954,4.45e-07,0.5,5.137095552320555
2.055580296565509,102.5606847657793,4.45e-07,0.5,4.537072576590414
11.9441958328192,6.5331783018901e-06,4.45e-07,0.6,53.62285128201403
19.176489061641,8.824774879819754e-06,4.45e-07,0.6,53.60176385834637
24.52929126947079,0.792485457761889,4.45e-07,0.6,48.76180974442878
22.5352849127705,1.330742895920079,4.45e-07,0.6,49.12116853858885
20.26214291124521,2.131549766034368,4.45e-07,0.6,48.67590382593876
17.88861021867893,3.242915624692445,4.45e-07,0.6,47.25037282124435
15.60399795471293,4.685833490892087,4.45e-07,0.6,44.95105198966515
13.54065660465366,6.453422807983907,4.45e-07,0.6,42.05332763458386
11.7586877953302,8.51924074801074,4.45e-07,0.6,38.86330464490961
10.26278688425041,10.84837808485245,4.45e-07,0.6,35.62869863756138
9.02633020478804,13.40616423388373,4.45e-07,0.6,32.50974766920975
8.010251999970915,16.16280800104531,4.45e-07,0.6,29.58833896713248
7.174300400026054,19.09471198891918,4.45e-07,0.6,26.89124536834516
6.482390095696659,22.18388571374684,4.45e-07,0.6,24.41297911743453
5.904392584397262,25.41661275604215,4.45e-07,0.6,22.13284121539602
5.416122868120396,28.78203862241284,4.45e-07,0.6,20.02578424773194
4.998579291534081,32.27096602781538,4.45e-07,0.6,18.06853527582531
4.636986460950604,35.87492767353685,4.45e-07,0.6,16.2426064283945
4.319890915319443,39.58551054233763,4.45e-07,0.6,14.53541880607456
4.038401740756334,43.39387843400551,4.45e-07,0.6,12.94028911324498
3.78559391501721,47.29044525370856,4.45e-07,0.6,11.45566373587156
3.556060839152429,51.26467045495709,4.45e-07,0.6,10.08378052330855
3.345590920216905,55.30496921272913,4.45e-07,0.6,8.828893119591754
3.150938945461716,59.39874611123958,4.45e-07,0.6,7.695271293701718
2.969661297624156,63.53256600828242,4.45e-07,0.6,6.685314291506597
2.79998468959099,67.69246470116262,4.45e-07,0.6,5.798171020803758
2.640683429287585,71.86437600332364,4.45e-07,0.6,5.029164426990112
2.49095159297505,76.03462039634825,4.45e-07,0.6,4.370077984947658
2.350271053439269,80.19037923510685,4.45e-07,0.6,3.81009566487969
2.218287650247173,84.32008026923664,4.45e-07,0.6,3.337031059882801
2.094710582302898,88.41364557789935,4.45e-07,0.6,2.938493675955014
14.73562221751364,4.949228345137566e-06,4.45e-07,0.7,50.45443269388549
22.15276160304707,7.139569367368201e-06,4.45e-07,0.7,50.43453458724584
24.72954847593871,0.7522433461874725,4.45e-07,0.7,45.67369822001913
22.73570937754173,1.268796873283164,4.45e-07,0.7,45.7425125711314
20.44485604812716,2.040964873725343,4.45e-07,0.7,44.92947247940655
18.04330359396141,3.116684767074521,4.45e-07,0.7,43.0942737647652
15.72757321781723,4.51724830286093,4.45e-07,0.7,40.378859692795
13.63450411639604,6.236113497149283,4.45e-07,0.7,37.0837235740473
11.82607453520008,8.246932365353057,4.45e-07,0.7,33.52721079350716
10.30719913133013,10.51448663087959,4.45e-07,0.7,29.95974018539603
9.050665297660334,13.00332662902793,4.45e-07,0.7,26.5400809329576
8.016527805425643,15.68237975837004,4.45e-07,0.7,23.34922631472585
7.163619723561517,18.52622366215286,4.45e-07,0.7,20.41671594999265
6.455011225944959,21.51443255887141,4.45e-07,0.7,17.74484681395219
5.859842077492428,24.63015557664873,4.45e-07,0.7,15.32555956948806
5.353337670756122,27.85861317386787,4.45e-07,0.7,13.14976941179654
4.916091547307806,31.18583362120723,4.45e-07,0.7,11.21072274509702
4.533171382658912,34.597750717684,4.45e-07,0.7,9.503362656101368
4.193286350833241,38.07969679083489,4.45e-07,0.7,8.021695293214853
3.888078367012265,41.61628709991885,4.45e-07,0.7,6.755999065207269
3.611516564180732,45.19165614808703,4.45e-07,0.7,5.691260697232443
3.359354516600808,48.78995633567123,4.45e-07,0.7,4.807406960010117
3.128630926785976,52.39598001762918,4.45e-07,0.7,4.081013448818402
2.917227865899293,55.99574852434415,4.45e-07,0.7,3.48763812551939
2.723517413214376,59.57694367518081,4.45e-07,0.7,3.00393335999299
2.546117278292148,63.12912475517309,4.45e-07,0.7,2.609057983347908
2.383751057353154,66.64374272919089,4.45e-07,0.7,2.285319686912215
2.235188353258057,70.11400626688376,4.45e-07,0.7,2.018225455664227
2.099233515035126,73.53466501976851,4.45e-07,0.7,1.796183206254928
18.48742645561747,3.668881018193294e-06,4.45e-07,0.8,46.49064687096367
24.9270990099109,0.7106307812450587,4.45e-07,0.8,41.32280161716113
22.92896197166288,1.203823368952503,4.45e-07,0.8,40.8105750711636
20.6143446687241,1.944249879501438,4.45e-07,0.8,39.27091005527947
18.17724841152626,2.978965812193906,4.45e-07,0.8,36.62024297993543
15.82132404579239,4.328488572085279,4.45e-07,0.8,33.06972278450375
13.68760882277684,5.985186623474253,4.45e-07,0.8,28.98804815834471
11.83951039682574,7.920881559095407,4.45e-07,0.8,24.75487505275205
10.28164454101177,10.09744370498031,4.45e-07,0.8,20.67420415003967
8.9857531745408,12.47517818301503,4.45e-07,0.8,16.94986537994281
7.910817513566935,15.01726903987798,4.45e-07,0.8,13.69540081706656
7.015086760556327,17.69103661239287,4.45e-07,0.8,10.95370599516007
6.261902465080717,20.4675328392707,4.45e-07,0.8,8.71553563924392
5.621696953620296,23.32074504149077,4.45e-07,0.8,6.935738826201902
5.071884120248137,26.2271039403645,4.45e-07,0.8,5.548463617517647
4.595710078910666,29.16545336211385,4.45e-07,0.8,4.480902265153929
4.180755828430848,32.11729300447294,4.45e-07,0.8,3.663803576251911
3.817555500435205,35.06700805587658,4.45e-07,0.8,3.037596066171344
3.498570868352116,38.00189665643374,4.45e-07,0.8,2.554487193825498
3.217552042798643,40.91196420219019,4.45e-07,0.8,2.177890619622821
2.9691875325899,43.78955961854815,4.45e-07,0.8,1.88060256791308
2.748921129800655,46.62895410211107,4.45e-07,0.8,1.642708028814274
2.552845059870366,49.42593804326043,4.45e-07,0.8,1.449709281164581
2.377620747353849,52.17747511807513,4.45e-07,0.8,1.291037521709962
2.220407896159449,54.88142433946353,4.45e-07,0.8,1.158941160817217
2.078797295468726,57.53632529490331,4.45e-07,0.8,1.047683320441553
23.41896458356462,2.670405369183434e-06,4.45e-07,0.9,39.44741446896601
23.06496901811744,1.129676569825874,4.45e-07,0.9,30.47179539166635
20.69590719219534,1.828957736665111,4.45e-07,0.9,27.29645067786549
18.1816599393206,2.805072043738075,4.45e-07,0.9,23.10544547192114
15.73109537808904,4.072091860144389,4.45e-07,0.9,18.47190169405946
13.48925223982028,5.612934890210262,4.45e-07,0.9,14.06364103981396
11.5245010600049,7.386488321007325,4.45e-07,0.9,10.36071372514689
9.849580268140334,9.339073075377948,4.45e-07,0.9,7.53442853438264
8.447109227381036,11.41535591326998,4.45e-07,0.9,5.511083439404335
7.286536013178807,13.56620863521856,4.45e-07,0.9,4.109695833177015
6.3327534240465,15.75273117834037,4.45e-07,0.9,3.146288438368864
5.550618092762493,17.94684529552866,4.45e-07,0.9,2.477077067738133
4.907803080708351,20.1297181679708,4.45e-07,0.9,2.002532834293717
4.376433110443315,22.28941136981622,4.45e-07,0.9,1.657447042808873
3.933589149151571,24.4186796257003,4.45e-07,0.9,1.399864812411475
3.561015007088232,26.51328363340725,4.45e-07,0.9,1.202722813769144
3.244435944306245,28.57083446781444,4.45e-07,0.9,1.048322705336712
2.972787165041615,30.59005499476539,4.45e-07,0.9,0.92486683099931
2.737507237033985,32.57032856832443,4.45e-07,0.9,0.8243215841206847
2.531952387005463,34.51143159852516,4.45e-07,0.9,0.7410966908297963
2.35093605675403,36.41337845439015,4.45e-07,0.9,0.6712192644075905
2.190377220854197,38.27633279214815,4.45e-07,0.9,0.611808796657289
2.047035756488762,40.1005571590286,4.45e-07,0.9,0.5607372820078131
24.81480556745604,0.5870691526299066,4.45e-07,1.0,10.26813368333057
22.53462759974398,0.9892082681150396,4.45e-07,1.0,8.159455630008088
19.8288644428676,1.577285514103366,4.45e-07,1.0,6.085268963691089
16.95339865806366,2.363897406667903,4.45e-07,1.0,4.362738266772527
14.20105194557777,3.328480519587137,4.45e-07,1.0,3.104002930487247
11.78227456010598,4.426312257916565,4.45e-07,1.0,2.24698304724269
9.779906871238008,5.606574664239997,4.45e-07,1.0,1.675590062703882
8.178857758709018,6.826155963337555,4.45e-07,1.0,1.290793161539884
6.918181664832839,8.054524622468895,4.45e-07,1.0,1.025268936991533
5.927823658049153,9.27266195221406,4.45e-07,1.0,0.8366891253752442
5.145387146981467,10.46996723104023,4.45e-07,1.0,0.6988429658564469
4.520819210310236,11.64126076922049,4.45e-07,1.0,0.5953137250649297
4.015885521904971,12.78455256570987,4.45e-07,1.0,0.5155980901389887
3.602033096681254,13.89958062837504,4.45e-07,1.0,0.452814641898025
3.258122691472422,14.98692876161888,4.45e-07,1.0,0.4023483381713272
2.968513713015035,16.04752834140841,4.45e-07,1.0,0.361034990156453
2.721584533053921,17.08239594440226,4.45e-07,1.0,0.3266598348795158
